name,address,city,state,zip,county,filing_date,lender,instrument_number,doc_type,block,lot
  Smith John A,123 MAIN ST,Newark,NJ,07102,Essex,03/01/2026,Wells Fargo Bank NA,LP-2026-00301,LIS PENDENS FORECLOSURE,01234,0015
  Rodriguez Maria L,456 BROAD AVE,East Orange,NJ,07018,Essex,03/01/2026,US Bank Trust NA,LP-2026-00302,LIS PENDENS FORECLOSURE,00892,0003
  Williams Terrence,78 CLINTON PL,Irvington,NJ,07111,Essex,03/02/2026,Nationstar Mortgage LLC,LP-2026-00310,LIS PENDENS IN REM,03456,0021
  Johnson Patricia,,Belleville,NJ,,Essex,03/02/2026,PHH Mortgage Corp,LP-2026-00311,LIS PENDENS RECOVERY,,
  Davis Marcus L,22 PARK ST,Bloomfield,NJ,07003,Essex,03/03/2026,Deutsche Bank Trust,LP-2026-00318,LIS PENDENS FORECLOSURE,02100,0009
  Brown Angela R,891 S ORANGE AVE,Newark,NJ,07106,Essex,03/03/2026,Bank Of America NA,LP-2026-00319,LIS PENDENS FORECLOSURE,04501,0032
  Taylor Robert,,Montclair,NJ,,Essex,03/04/2026,JPMorgan Chase Bank NA,LP-2026-00325,LIS PENDENS FORECLOSURE,,
  Martinez Carlos E,15 GROVE ST,East Orange,NJ,07017,Essex,03/04/2026,Specialized Loan Servicing,LP-2026-00326,LIS PENDENS IN REM,01789,0011
  Thomas Keisha D,200 CHANCELLOR AVE,Irvington,NJ,07111,Essex,03/05/2026,Wilmington Savings Fund,LP-2026-00330,LIS PENDENS FORECLOSURE,02890,0044
  Anderson James,,Newark,NJ,,Essex,03/05/2026,Citibank NA,LP-2026-00331,LIS PENDENS FORECLOSURE,,
  Wilson Donna M,55 SANFORD ST,East Orange,NJ,07018,Essex,03/06/2026,NewRez LLC,LP-2026-00338,LIS PENDENS FORECLOSURE,00456,0007
  Moore Tyrone,310 LYONS AVE,Newark,NJ,07112,Essex,03/06/2026,Lakeview Loan Servicing,LP-2026-00339,LIS PENDENS IN REM,05123,0019
